index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-13,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
1,,2022-09-13,-1000.0,EUR,,Výber hotovosti,,
2,SIPOS ADAM,2022-09-12,1000.0,EUR,Vklad,Bezhotovostný vklad,,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-07-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-07-18,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
8,,2022-07-18,1000.0,EUR,,Vklad hotovosti,,
